anio,mes,hoja,modelo,anio_auto,color,costo,rep,venta,comision,gastos,util_bruta_hoja,util_neta_calc,mes_compra,anio_compra,marcado_verde
2019,12,DIC,CRV,2012,GRIS,156000,0,186000,0,0,30000,30000,12,2019,1
2019,12,DIC,EQUINOX,2005,GRIS,50000,5000,70000,7500,0,20000,12500,12,2019,1
2019,12,DIC,HRV,2019,ROJA,315000,0,380000,10500,4000,65000,50500,12,2019,1
2019,12,DIC,RANGER,2015,BLANCO,290000,0,323000,13000,0,33000,20000,9,2019,1
2019,12,DIC,SAVEIRO,2014,PLATA,80000,5000,110000,0,0,30000,30000,11,2019,1
2019,12,DIC,VENTO,2019,PLATA,155000,0,190000,3000,0,35000,32000,9,2019,1
2020,4,ABRIL 2020,AVEO,2015,GRIS,95000,0,145000,18000,0,32000,14000,,2020,0
2020,4,ABRIL 2020,FIT,2019,AZUL,165000,0,245000,33000,0,47000,14000,,2020,0
2020,4,ABRIL 2020,FORTE,2020,NEGRO,240000,0,305000,3000,10000,52000,39000,,2020,0
2020,4,ABRIL 2020,RIO,2018,AZUL,160000,0,200000,3000,0,28000,25000,,2020,0
2020,4,ABRIL 2020,RIO,2018,ROJO,160000,0,200000,3000,8000,29000,18000,,2020,0
2020,4,ABRIL 2020,RIO,2020,ROJO,175000,0,215000,3000,8000,29000,18000,,2020,0
2020,5,MAYO 2020,SILVERADO,2015,PLATA,285000,7000,360000,33000,5000,37000,-1000,,2020,0
2020,5,MAYO 2020,TACOMA,2012,BKLANCO,250000,0,314000,15500,0,48500,33000,,2020,0
2020,6,JUNIO 2020,DAKOTA,2012,BLANCO,90000,0,120000,3000,3000,30000,24000,,2020,0
2020,6,JUNIO 2020,FORTE,2019,BLANCO,260000,0,335000,3000,10000,62000,49000,,2020,0
2020,6,JUNIO 2020,FRONTIER,2008,ROJO,160000,0,185000,3000,3000,19000,13000,,2020,0
2020,6,JUNIO 2020,LOBO,2006,AZUL,95000,0,95000,0,0,0,0,,2020,0
2020,6,JUNIO 2020,RIO,2018,BLANCO,153000,0,205000,10000,5000,37000,22000,,2020,0
2020,6,JUNIO 2020,RIO,2019,BANCO,203000,0,255000,7000,5000,40000,28000,,2020,0
2020,6,JUNIO 2020,SPORTAGE,2018,ROJO,234000,0,300000,6000,10000,50000,34000,,2020,0
2020,7,JUL 2020,DUSTER,2013,PLATA,69000,6100,100000,13000,0,24900,11900,,2020,0
2020,7,JUL 2020,F 150,2008,AZUL,90000,0,107000,2000,0,17000,15000,,2020,0
2020,7,JULIO 2020,F-150,2008,AZUL,90000,0,107000,2000,0,15000,13000,7,2020,0
2020,7,JUL 2020,MAZDA CX3,2019,BLANCA,270000,400000,335000,7000,10000,48000,31000,,2020,0
2020,7,JUL 2020,RIO,2018,AZUL,140000,0,180000,3000,0,40000,37000,,2020,0
2020,7,JUL 2020,RIO,2018,AZUL,140000,0,200000,10000,10000,40000,20000,,2020,0
2020,7,JUL 2020,SPORTAGE,2019,BLANCO,330000,0,410000,7000,10000,63000,46000,,2020,0
2020,7,JUL 2020,TUCSON,2020,NEGRA,350999,4000,460000,10000,10000,89000,69000,,2020,0
2020,8,AGO,ELEMENT,2006,AZUL,60000,5000,65000,1500,0,-1500,-3000,,2020,1
2020,8,AGO,LARIAT,2016,BLANCO,388000,0,0,0,0,10000,10000,,2020,0
2020,8,AGO,NITRO,2008,BLANCO,65000,1600,80000,7000,0,7000,0,,2020,1
2020,8,AGO,RAM,2017,,383000,0,0,0,0,10000,10000,,2020,0
2020,8,AGO,SANDERO,2019,ROJA,134000,2500,178000,0,0,41500,41500,,2020,1
2020,8,AGO,SOUL,2019,BLANCO,230000,0,290000,7000,10000,43000,26000,,2020,1
2020,9,SEP 2020,AVEO,2020,PLATA,125000,4300,170000,15000,0,15000,0,5,2020,1
2020,9,SEP 2020,IBIZA,2013,VERDE,67000,0,80000,0,0,13000,13000,3,2020,1
2020,9,SEP 2020,MARCH,2020,BLANCO,165000,0,197000,7000,10000,15000,-2000,5,2020,1
2020,9,SEP 2020,RIO SEDAN TM,2020,BLANCO,160000,500,213800,7000,10000,34000,17000,9,2020,1
2020,9,SEP 2020,SONIC,2017,AZUL,135000,0,150000,7500,0,15000,7500,4,2020,1
2020,9,SEP 2020,SWIFT,2020,ROJO,140000,0,160000,6500,0,13500,7000,8,2020,1
2020,9,SEP 2020,TSURU,2016,BLANCO,69000,500,82500,6000,0,12500,6500,9,2020,1
2020,10,OCT 2020,CAVALIER,2018,PLATA,175000,0,190000,0,0,15000,15000,12,2020,1
2020,10,OCT 2020,CRV,2012,GRIS,170000,1800,179000,2000,0,9000,7000,7,2020,1
2020,10,OCT 2020,ELANTRA,2016,ROJO,160000,0,190000,10500,0,35000,24500,9,2020,1
2020,10,OCT 2020,MAZDA 3,2016,BLANCO,220000,0,225000,3000,0,5000,2000,8,2020,1
2020,10,OCT 2020,RAM LARAMI,2011,BLANCO,225000,150,255000,3000,0,25000,22000,9,2020,1
2020,10,OCT 2020,RAM LARAMI,2014,BLANCO,340000,0,350000,0,0,10000,10000,10,2020,1
2020,10,OCT 2020,RIO LX TA SEDAN,2019,PLATA,170000,500,230000,7000,10000,42500,25500,9,2020,1
2020,10,OCT 2020,SIERRA,2003,DORADO,100000,5000,155000,0,0,55000,55000,8,2020,0
2020,10,OCT 2020,YARIS,2017,BLANCO,142000,0,170000,0,0,28000,28000,7,2020,1
2020,11,NOV 2020,300,2006,BLANCO,80000,0,180000,50000,0,75000,25000,11,2020,1
2020,11,NOV 2020,CRETA GLS PREMIUM L4,2020,BLANCA,280000,1200,335000,10000,0,43800,33800,9,2020,1
2020,11,NOV 2020,DUSTER,2018,PLATA,145000,0,185000,20000,0,23000,3000,6,2020,1
2020,11,NOV 2020,EDGE,2011,ROJA,138500,1000,168000,3000,0,28500,25500,9,2020,1
2020,11,NOV 2020,F-150,2006,GRIS,0,0,0,0,0,2500,2500,11,2020,1
2020,11,NOV 2020,HILLUX,2017,BLANCO,245000,0,268000,11500,0,11500,0,9,2020,1
2020,11,NOV 2020,MARCH,2018,BLANCO,106000,6600,120000,2000,0,3700,1700,7,2020,1
2020,11,NOV 2020,RANGER,2020,,0,0,400000,0,0,30000,30000,11,2020,1
2020,11,NOV 2020,RIO LX SEDAN TA ROJO,2019,ROJO,165000,1700,220000,7000,10000,38000,21000,9,2020,1
2020,11,NOV 2020,SORENTO EX,2019,BLANCA,345000,500,450000,7000,15000,53000,31000,9,2020,1
2020,12,DIC 2020,CANAM,2015,,90000,0,105000,0,0,15000,15000,,2020,1
2020,12,DIC 2020,FORTE PE 2.0L SX A/T SEDAN,2017,BLANCO,185000,1900,240000,7000,10000,35000,18000,9,2020,1
2020,12,DIC 2020,JOURNEY,2018,,295000,0,315000,3000,0,17000,14000,12,2020,1
2020,12,DIC 2020,ROUGE,2014,BLANCO,165000,2000,185000,3000,0,20000,17000,12,2020,1
2020,12,DIC 2020,SENTRA,2017,BLANCO,160000,0,200000,3000,0,40000,37000,11,2020,1
2020,12,DIC 2020,SOUL 1.6L LX TA,2020,PLATA,215000,500,290000,7000,10000,34000,17000,9,2020,1
2020,12,DIC 2020,SPORTAGE,2019,PLATA,348000,1500,420000,7000,10000,33500,16500,8,2020,1
2020,12,DIC 2020,SPORTAGE TITO,2019,BLANCA,0,0,0,0,0,100000,100000,12,2020,1
2021,1,ene 21,COMPAS,2013,NEGRA,120000,0,130000,0,0,4000,4000,1,2021,1
2021,1,ene 21,COROLA,2014,BLANCO,130000,0,140000,6000,0,10000,4000,1,2021,1
2021,1,ene 21,FIGO HB,2018,BLANCO,120000,500,150000,7000,10000,0,-17000,9,2020,1
2021,1,ene 21,FORTE 2020,2020,ROJO,185000,3000,260000,7000,10000,55000,38000,9,2020,1
2021,1,ene 21,MERCEDEZ,2015,PLATA,315000,0,330000,12000,0,23000,11000,12,2020,1
2021,1,ene 21,RIO SEDAN LX 1.6L TM SEDAN NEGRO,2020,NEGRO,170000,500,195000,7000,10000,7000,-10000,9,2020,1
2021,1,ene 21,SORENTO,2019,BLANCA,380000,0,410000,0,0,30000,30000,1,2021,1
2021,1,ene 21,SPORTAGE,2016,BLANCA,250000,0,285000,0,0,0,0,1,2021,1
2021,2,feb,300,2006,BLANCO,165000,0,0,0,0,35000,35000,2,2021,1
2021,2,feb,CHEROKEE,2017,BL;ANCA,347000,0,430000,30000,0,55000,25000,2,2021,1
2021,2,feb,CROS FOXX,2016,PLATA,130000,0,150000,0,0,20000,20000,2,2021,1
2021,2,feb,ODYSEY,2014,GRIS,220000,0,245000,7000,0,19000,12000,2,2021,1
2021,2,feb,SILVERADO,2009,DORADO,130000,1800,160000,3000,0,27000,24000,2,2021,1
2021,2,feb,VENTO,2019,DORADO,137000,0,155000,0,0,9000,9000,2,2021,1
2021,3,MAR 21,AVEO LS TM,2018,AZUL,105000,500,139800,7000,10000,8000,-9000,9,2020,1
2021,3,MAR 21,DAKOTA,2006,ROJA,0,0,0,6500,0,6500,0,,2021,1
2021,3,MAR 21,FORTE,2018,BLANCO,178800,0,0,0,0,16500,16500,3,2021,1
2021,3,MAR 21,L-200,2017,BLANCA,260000,0,295000,0,0,17500,17500,3,2021,1
2021,3,MAR 21,LOBO,2013,ROJA,162000,8000,0,3000,0,70000,67000,,2021,1
2021,3,MAR 21,PARTNER,2017,BLANCA,160000,0,175000,6000,0,6000,0,3,2021,1
2021,3,MAR 21,RAM 700,2016,BLANCA,129000,0,137000,4000,0,4000,0,3,2021,1
2021,3,MAR 21,RENEGADE,2018,BLANCA,232000,0,278000,0,0,18400,18400,3,2021,1
2021,3,MAR 21,RIO,2019,PLATA,160000,500,187000,10000,7000,7000,-10000,8,2020,1
2021,3,MAR 21,RIO SEDAN LX TM,2018,AZUL,140000,3000,175000,7000,10000,15100,-1900,9,2020,1
2021,3,MAR 21,XTRAIL,2019,GRIS,258200,0,335000,47000,0,30000,-17000,3,2021,1
2021,3,MAR 21,YARIS,2017,PLATA,170000,0,180000,0,0,10000,10000,2,2021,1
2021,4,abril 21,ATTITUD,2017,BLANCO,78000,17400,105000,2500,0,7100,4600,11,2020,1
2021,4,abril 21,CAVALIER,2020,BLANCO,70000,0,120000,0,11000,39000,28000,3,2021,1
2021,4,abril 21,CIVIC,2013,BLANCO,132000,0,148000,2000,0,14000,12000,3,2021,1
2021,4,abril 21,CIVIC,2006,BLANCO,52500,0,67000,2000,0,6500,4500,3,2021,1
2021,4,abril 21,L200,2015,BLANCO,150000,0,170000,2000,0,9500,7500,3,2021,1
2021,4,abril 21,STEPWAY,2013,GRIS,41900,0,73000,4500,0,26600,22100,3,2021,1
2021,4,abril 21,VERSA,2019,ROJO,163200,0,1200,0,0,15000,15000,3,2021,1
2021,5,may 21,CHEROKEE,2017,BLANCA,450000,0,0,0,0,6000,6000,4,2021,1
2021,5,may 21,ELANTRA,2013,NEGRO,110000,0,125000,0,0,15000,15000,3,2021,1
2021,5,may 21,FIESTA,2018,PLATA,148300,0,0,0,0,11200,11200,3,2021,0
2021,5,may 21,FIESTA,2018,BLANCO,148300,0,0,0,0,0,0,3,2021,1
2021,5,may 21,FOCUS,2013,BLANCO,70000,0,97000,2000,0,25000,23000,3,2021,1
2021,5,may 21,FORTE,2017,PLATA,200000,0,0,0,0,8000,8000,4,2021,1
2021,5,may 21,MARCH,2018,GRIS,150000,0,0,0,0,9000,9000,4,2021,1
2021,5,may 21,RIO L SEDAN TM,2019,AZUL,140000,500,199000,7000,10000,13000,-4000,9,2020,0
2021,5,may 21,RIO SEDAN EX TA,2019,,195000,9000,255000,7000,10000,29000,12000,9,2020,0
2021,5,may 21,SILVERADO,2013,BLANCO,170000,6000,205000,0,0,29000,29000,1,2021,1
2021,5,may 21,SILVERADO,2019,BLANCO,545000,0,590000,6000,2500,36350,27850,4,2021,1
2021,5,may 21,VERSA,2021,PLATA,285000,0,0,0,0,32000,32000,4,2021,1
2021,5,may 21,XTRAIL,2015,,205000,0,0,0,0,40000,40000,4,2021,1
2021,6,jun 21,CX3,2017,BLANCO,225000,0,247000,0,0,22000,22000,,2021,1
2021,6,jun 21,FIESTA,2018,PLATA,148300,0,150000,0,0,31700,31700,3,2021,1
2021,6,jun 21,FIESTA,2018,PLATA,148300,0,150000,0,0,11700,11700,3,2021,1
2021,6,jun 21,FIESTA,2018,NARANJA,148300,0,150000,0,0,11700,11700,3,2021,1
2021,6,jun 21,FIESTA,2018,NARANJA,148300,0,160000,0,0,11700,11700,3,2021,1
2021,6,jun 21,NP 300,2017,BLANCO,210000,2500,260000,7000,0,47500,40500,,2021,1
2021,6,jun 21,RIO HB LX,2019,ROJO,185000,6000,255000,7000,15000,40000,18000,10,2020,1
2021,6,jun 21,XTRAIL,2016,GRIS,220000,0,268000,0,0,47000,47000,6,2021,1
2021,6,jun 21,YARIS,2016,PLATA,183000,0,208000,0,0,25000,25000,6,2021,1
2021,7,jul 21,CRV,2012,VERDE,190000,0,210000,0,3000,17000,14000,5,2021,1
2021,7,jul 21,FRONTIER,2018,BLANCA,270000,0,345000,25000,0,35000,10000,7,2021,1
2021,7,jul 21,RIO EX,2018,NEGRO,167500,0,195000,0,0,22500,22500,5,2021,1
2021,7,jul 21,RIO L SEDAN TM,2019,AZUL,140000,500,199000,7000,10000,5000,-12000,9,2021,1
2021,7,jul 21,RIO SEDAN L,2019,AZUL,145000,0,200000,1500,0,37000,35500,7,2021,1
2021,7,jul 21,RIO SEDAN L TM NEGRO,2020,NEGRO,160000,500,220000,7000,10000,17500,500,9,2021,1
2021,7,jul 21,RIO SEDAN LX TM,2020,GRIS,170000,1640,230000,7000,10000,26360,9360,9,2021,1
2021,8,ago 21,AVEO,2019,AZUL,139400,700,160000,0,0,17000,17000,8,2021,1
2021,8,ago 21,AVEO,2019,BLANCO,139400,700,160000,0,0,17000,17000,8,2021,1
2021,8,ago 21,BEAT,2020,BLANCO,144700,700,160000,0,0,11600,11600,8,2021,1
2021,8,ago 21,BEAT,2020,GRIS,144700,700,160000,0,0,11600,11600,8,2021,1
2021,8,ago 21,BEAT,2019,PLATA,122400,700,140000,0,0,13900,13900,8,2021,1
2021,8,ago 21,BMW,2012,PLATA,220000,0,245000,0,0,25000,25000,8,2021,1
2021,8,ago 21,CAMARO,2011,NEGRO,0,0,160000,0,0,5000,5000,8,2021,1
2021,8,ago 21,COROLA,2021,BLANCO,288448,0,430000,10000,10000,81500,61500,8,2021,1
2021,8,ago 21,HILLUX,2018,,220000,0,263000,0,0,43000,43000,8,2021,1
2021,8,ago 21,HIUNNDAI,2017,ROJA,250000,0,250000,0,0,0,0,8,2021,1
2021,8,ago 21,NP 300,2015,BLANCO,160000,0,210000,0,0,50000,50000,,2021,1
