anio,mes,categoria,detalle,monto,fuente,etiqueta
2023,2,Facturaciones,Facturaciones,25000,Resumen anual,FACTURACIONES
2023,2,Otros,Intereses,25000,Resumen anual,INTERESES
2023,3,Casas,San Carlos,14000,Hoja mensual,RENTA SAN CARLOS
2023,3,Facturaciones,Facturaciones,85000,Resumen anual,FACTURACIONES
2023,3,Otros,Intereses,25000,Resumen anual,INTERESES
2023,4,Casas,San Carlos,33000,Hoja mensual,RENTA SAN CARLOS
2023,4,Facturaciones,Facturaciones,90000,Resumen anual,FACTURACIONES
2023,4,Otros,Intereses,30000,Resumen anual,INTERESES
2023,5,Casas,San Carlos,18000,Hoja mensual,SAN CARLOS
2023,5,Casas,Sin especificar,20000,Hoja mensual,RENTA
2023,5,Facturaciones,Facturaciones,45000,Resumen anual,FACTURACIONES
2023,5,Otros,Intereses,30000,Resumen anual,INTERESES
2023,6,Casas,San Carlos,25000,Hoja mensual,SAN CARLOS
2023,6,Facturaciones,Facturaciones,46000,Resumen anual,FACTURACIONES
2023,6,Otros,Intereses,30000,Resumen anual,INTERESES
2023,7,Casas,San Carlos,50000,Hoja mensual,RENTA SAN CARLOS
2023,7,Facturaciones,Facturaciones,25000,Resumen anual,FACTURACIONES
2023,7,Otros,Intereses,25000,Resumen anual,INTERESES
2023,7,Otros,Renta de carro,12800,Resumen anual,RENTA CARRO
2023,8,Casas,San Carlos,40500,Hoja mensual,RENTA SAN CARLOS
2023,8,Facturaciones,Facturaciones,32500,Resumen anual,FACTURACIONES
2023,8,Otros,Intereses,25000,Resumen anual,INTERESES
2023,9,Casas,San Carlos,15400,Hoja mensual,RENTA SAN CARLOS
2023,9,Facturaciones,Comisiones,93000,Resumen anual,COMISIONES
2023,9,Facturaciones,Facturaciones,120000,Resumen anual,FACTURACIONES
2023,9,Otros,Intereses,25000,Resumen anual,INTERESES
2023,9,Otros,Renta de carro,33000,Resumen anual,RENTA CARRO
2023,10,Casas,San Carlos,46500,Hoja mensual,RENTA SAN CARLOS
2023,10,Facturaciones,Comisiones,30000,Resumen anual,COMISIONES
2023,10,Facturaciones,Facturaciones,10000,Resumen anual,FACTURACIONES
2023,10,Otros,Intereses,25000,Resumen anual,INTERESES
2023,10,Otros,Renta de carro,46500,Resumen anual,RENTA CARRO
2023,11,Casas,San Carlos,8700,Hoja mensual,RENTA SAN CARLOS
2023,11,Facturaciones,Facturaciones,28000,Resumen anual,FACTURACIONES
2023,11,Otros,Intereses,25000,Resumen anual,INTERESES
2023,11,Otros,Renta de carro,48700,Resumen anual,RENTA CARRO
2023,12,Casas,San Carlos,13500,Hoja mensual,RENTA SAN CARLOS
2023,12,Facturaciones,Facturaciones,22500,Resumen anual,FACTURACIONES
2023,12,Otros,Intereses,25000,Resumen anual,INTERESES
2023,12,Otros,Renta de carro,121000,Resumen anual,RENTA CARRO
2024,1,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2024,1,Facturaciones,Facturaciones,50000,Resumen anual,FACTURACIONES
2024,1,Otros,Renta de carro,150000,Hoja mensual,RENTA CARRO
2024,1,Otros,Seguros,50000,Hoja mensual,SEGURO
2024,2,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2024,3,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2024,3,Facturaciones,Comisiones,50000,Resumen anual,COMISIONES
2024,3,Otros,Seguros,50000,Hoja mensual,SEGURO BANCOMER
2024,4,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2024,4,Casas,San Carlos,42500,Resumen anual,RENTA SAN CARLOS
2024,4,Facturaciones,Comisiones,55000,Resumen anual,COMISIONES
2024,4,Otros,Cachorros,55000,Hoja mensual,CACHOROS
2024,5,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2024,5,Casas,San Carlos,32500,Resumen anual,RENTA SAN CARLOS
2024,6,Casas,Casa Cany,47000,Resumen anual,RENTA CASA
2024,6,Casas,San Carlos,21000,Resumen anual,RENTA SAN CARLOS
2024,6,Facturaciones,Facturaciones,15000,Resumen anual,FACTURACIONES
2024,7,Casas,Casa Cany,47000,Resumen anual,RENTA CASA
2024,7,Casas,San Carlos,37000,Resumen anual,RENTA SAN CARLOS
2024,8,Casas,Casa Cany,47000,Resumen anual,RENTA CASA
2024,8,Casas,San Carlos,30000,Resumen anual,RENTA SAN CARLOS
2024,8,Facturaciones,Facturaciones,35000,Resumen anual,FACTURACIONES
2024,9,Casas,Casa Cany,47000,Resumen anual,RENTA CASA
2024,9,Casas,San Carlos,30000,Resumen anual,RENTA SAN CARLOS
2024,9,Facturaciones,Facturaciones,35000,Resumen anual,FACTURACIONES
2024,10,Casas,Casa Cany,47000,Resumen anual,RENTA CASA
2024,10,Casas,San Carlos,21000,Resumen anual,RENTA SAN CARLOS
2024,10,Facturaciones,Facturaciones,30000,Resumen anual,FACTURACIONES
2024,11,Casas,Casa Cany,47000,Resumen anual,RENTA CASA
2024,11,Facturaciones,Facturaciones,29000,Resumen anual,FACTURACIONES
2024,12,Casas,Casa Cany,47000,Resumen anual,RENTA CASA
2024,12,Casas,San Carlos,7000,Resumen anual,RENTA SAN CARLOS
2024,12,Facturaciones,Facturaciones,80000,Resumen anual,FACTURACIONES
2025,1,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,1,Facturaciones,Comisiones,5000,Resumen anual,COMISIONES
2025,1,Facturaciones,Facturaciones,18000,Resumen anual,FACTURACIONES
2025,2,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,2,Casas,San Carlos,17000,Resumen anual,RENTA SAN CARLOS
2025,2,Facturaciones,Comisiones,2000,Resumen anual,COMISIONES
2025,2,Facturaciones,Facturaciones,2000,Resumen anual,FACTURACIONES
2025,3,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,3,Casas,Encinos (Turquesa),25000,Resumen anual,RENTA TURQUESA
2025,3,Casas,San Carlos,25000,Resumen anual,RENTA SAN CARLOS
2025,3,Facturaciones,Comisiones,2000,Resumen anual,COMISIONES
2025,3,Facturaciones,Facturaciones,5000,Resumen anual,FACTURACIONES
2025,4,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,4,Casas,Encinos (Turquesa),27000,Resumen anual,RENTA TURQUESA
2025,4,Casas,San Carlos,26700,Resumen anual,RENTA SAN CARLOS
2025,4,Facturaciones,Comisiones,12500,Resumen anual,COMISIONES
2025,4,Facturaciones,Facturaciones,23000,Resumen anual,FACTURACIONES
2025,4,Local,Local,25000,Resumen anual,RENTA LOCAL
2025,5,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,5,Casas,Encinos (Turquesa),26700,Resumen anual,RENTA TURQUESA
2025,5,Casas,San Carlos,34000,Resumen anual,RENTA SAN CARLOS
2025,5,Facturaciones,Facturaciones,48000,Resumen anual,FACTURACIONES
2025,6,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,6,Casas,Encinos (Turquesa),41300,Resumen anual,RENTA TURQUESA
2025,6,Casas,San Carlos,39400,Resumen anual,RENTA SAN CARLOS
2025,6,Facturaciones,Facturaciones,13000,Resumen anual,FACTURACIONES
2025,7,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,7,Casas,Encinos (Turquesa),29950,Resumen anual,RENTA TURQUESA
2025,7,Casas,San Carlos,58000,Resumen anual,RENTA SAN CARLOS
2025,7,Facturaciones,Facturaciones,35000,Resumen anual,FACTURACIONES
2025,8,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,8,Casas,Encinos (Turquesa),51000,Resumen anual,RENTA TURQUESA
2025,8,Casas,San Carlos,31000,Resumen anual,RENTA SAN CARLOS
2025,8,Facturaciones,Facturaciones,40000,Resumen anual,FACTURACIONES
2025,9,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,9,Casas,Encinos (Turquesa),23000,Resumen anual,RENTA TURQUESA
2025,9,Casas,San Carlos,14000,Resumen anual,RENTA SAN CARLOS
2025,9,Facturaciones,Facturaciones,10000,Resumen anual,FACTURACIONES
2025,10,Casas,Casa Cany,30000,Resumen anual,RENTA CASA
2025,10,Casas,Encinos (Turquesa),40000,Resumen anual,RENTA TURQUESA
2025,10,Casas,San Carlos,7000,Resumen anual,RENTA SAN CARLOS
2025,10,Facturaciones,Facturaciones,9500,Resumen anual,FACTURACIONES
2025,10,Local,Local,16000,Resumen anual,RENTA LOCAL
2025,11,Casas,Casa Cany,22000,Resumen anual,RENTA CASA
2025,11,Casas,Encinos (Turquesa),47000,Resumen anual,RENTA TURQUESA
2025,11,Facturaciones,Facturaciones,37000,Resumen anual,FACTURACIONES
2025,12,Casas,Casa Cany,22000,Resumen anual,RENTA CASA
2025,12,Casas,Encinos (Turquesa),20000,Resumen anual,RENTA TURQUESA
2025,12,Casas,San Carlos,7000,Resumen anual,RENTA SAN CARLOS
2025,12,Facturaciones,Facturaciones,40000,Resumen anual,FACTURACIONES
2025,12,Local,Local,20000,Resumen anual,RENTA LOCAL
2026,1,Casas,Casa Cany,17050,Hoja mensual,RENTA CANDY
2026,1,Casas,Encinos (Turquesa),10500,Hoja mensual,RENTAENCINOS
2026,1,Casas,San Carlos,7050,Hoja mensual,SAN CARLOS
2026,1,Facturaciones,Facturaciones,11000,Hoja mensual,FACTURACIONES
2026,1,Local,Local,43000,Hoja mensual,RENTA LOCAL
2026,2,Casas,Casa Cany,34800,Hoja mensual,RENTA CANDY
2026,2,Casas,Encinos (Turquesa),17000,Hoja mensual,RENTAENCINOS
2026,2,Casas,San Carlos,10700,Hoja mensual,SAN CARLOS
2026,2,Local,Local,14640,Hoja mensual,RENTA LOCAL
2026,3,Casas,Casa Cany,7700,Hoja mensual,RENTA CANDY
2026,3,Casas,Encinos (Turquesa),55400,Hoja mensual,RENTAENCINOS
2026,3,Casas,San Carlos,15500,Hoja mensual,SAN CARLOS
2026,3,Facturaciones,Facturaciones,5000,Hoja mensual,FACTURACIONES
2026,3,Local,Local,14000,Hoja mensual,RENTA LOCAL
2026,4,Casas,Casa Cany,20300,Hoja mensual,RENTA CANDY
2026,4,Casas,Encinos (Turquesa),35899,Hoja mensual,RENTAENCINOS
2026,4,Casas,San Carlos,40300,Hoja mensual,SAN CARLOS
2026,4,Facturaciones,Facturaciones,12000,Hoja mensual,FACTURACIONES
2026,4,Local,Local,15500,Hoja mensual,RENTA LOCAL
2026,5,Casas,Casa Cany,30000,Hoja mensual,RENTA CANDY
2026,5,Casas,Encinos (Turquesa),31800,Hoja mensual,RENTAENCINOS
2026,5,Casas,San Carlos,28450,Hoja mensual,SAN CARLOS
2026,5,Facturaciones,Facturaciones,6000,Hoja mensual,FACTURACIONES
2026,5,Local,Local,20000,Hoja mensual,RENTA LOCAL
